0101011011100010 1001100011001000 0 -> sum: 1110111110101010, cout: 0
0100111100000011 1110000000001110 1 -> sum: 0010111100010010, cout: 1
1100001111100010 0111010001011111 0 -> sum: 0011100001000001, cout: 1
1111000011000001 0101111100101111 1 -> sum: 0100111111110001, cout: 1
0011110101011111 1010010111010111 0 -> sum: 1110001100110110, cout: 0
0111100000001000 0000101111111110 1 -> sum: 1000010000000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
