1000010001011101 1100100011010000 1 -> sum: 0100110100101110, cout: 1
0000101000101000 1101111000100011 1 -> sum: 1110100001001100, cout: 0
1101011110011001 1011111100101101 0 -> sum: 1001011011000110, cout: 1
1000100010000101 0111110111101001 0 -> sum: 0000011001101110, cout: 1
0011011110100001 1011000111101000 0 -> sum: 1110100110001001, cout: 0
1001111110001001 0001111110000100 0 -> sum: 1011111100001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
