1111000100101111 1110010101111101 1 -> sum: 1101011010101101, cout: 1
1011001011011000 1110101110001000 1 -> sum: 1001111001100001, cout: 1
1101101100101010 0100011111110110 0 -> sum: 0010001100100000, cout: 1
1011011111000101 1010001010011101 1 -> sum: 0101101001100011, cout: 1
1100000110101010 1010100011101111 0 -> sum: 0110101010011001, cout: 1
0000010010000111 1101111110010000 0 -> sum: 1110010000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
