0111111101111000 0100100101011110 0 -> sum: 1100100011010110, cout: 0
1000011101101001 0100111100111100 0 -> sum: 1101011010100101, cout: 0
1000011110011000 1110101000011010 0 -> sum: 0111000110110010, cout: 1
1111001010100010 1110000011100010 1 -> sum: 1101001110000101, cout: 1
1110011111011010 0111111010010110 1 -> sum: 0110011001110001, cout: 1
0110100100101010 1011011110110101 1 -> sum: 0010000011100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
