0111000100101000 1000111101011010 0 -> sum: 0000000010000010, cout: 1
0110010001001100 1010111010101011 1 -> sum: 0001001011111000, cout: 1
1110011100000110 0101101101010000 0 -> sum: 0100001001010110, cout: 1
1100011000110011 0110000101111001 1 -> sum: 0010011110101101, cout: 1
1001001100101110 0000011100010111 1 -> sum: 1001101001000110, cout: 0
0111001001011110 0111101110000111 1 -> sum: 1110110111100110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
