0110111010110010 0011001101100000 0 -> sum: 1010001000010010, cout: 0
1110111100001000 0010000011111010 1 -> sum: 0001000000000011, cout: 1
1101100101110110 0010111111001100 0 -> sum: 0000100101000010, cout: 1
0001011000010001 0010011011100001 0 -> sum: 0011110011110010, cout: 0
0001001100001011 0001000010001111 1 -> sum: 0010001110011011, cout: 0
0111011111101010 1110110100010110 1 -> sum: 0110010100000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
