0111011010110011 1000000101000100 0 -> sum: 1111011111110111, cout: 0
1010100110110001 0101011011001000 1 -> sum: 0000000001111010, cout: 1
0010101001001010 1011110101001001 1 -> sum: 1110011110010100, cout: 0
1101011000101110 1001010011000000 1 -> sum: 0110101011101111, cout: 1
0001101010101011 1110101111000001 0 -> sum: 0000011001101100, cout: 1
1110110101010111 0110001111000001 0 -> sum: 0101000100011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
