1010101011010111 0010010000100110 0 -> sum: 1100111011111101, cout: 0
0110010010100100 1010110110000101 1 -> sum: 0001001000101010, cout: 1
0000010010010011 1110100100100100 0 -> sum: 1110110110110111, cout: 0
1000000100100010 0111101000011100 1 -> sum: 1111101100111111, cout: 0
0100010000001100 1011100010111100 1 -> sum: 1111110011001001, cout: 0
0101101101011011 1101000101001111 0 -> sum: 0010110010101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
