0111110101011111 0000000100101111 0 -> sum: 0111111010001110, cout: 0
0010011001000101 0110111100011111 1 -> sum: 1001010101100101, cout: 0
0101010011000111 1111111001101010 1 -> sum: 0101001100110010, cout: 1
0101110011010001 0010000000101111 1 -> sum: 0111110100000001, cout: 0
1101001110011000 1000101101101000 0 -> sum: 0101111100000000, cout: 1
1000111011101100 1110100100000100 0 -> sum: 0111011111110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
