0001101010000110 1111111100011101 1 -> sum: 0001100110100100, cout: 1
1001101010100101 1110001010110000 0 -> sum: 0111110101010101, cout: 1
0101010001100001 1101100010110111 0 -> sum: 0010110100011000, cout: 1
1111011101000111 0010001101011001 0 -> sum: 0001101010100000, cout: 1
0011000101110011 0001110010110000 0 -> sum: 0100111000100011, cout: 0
1011111010100011 0101000111011111 1 -> sum: 0001000010000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
