1010100110110101 1010110011101111 1 -> sum: 0101011010100101, cout: 1
1000000001011101 1111011101110011 0 -> sum: 0111011111010000, cout: 1
1011111100010011 1001011101111111 1 -> sum: 0101011010010011, cout: 1
1011010010101000 1100011101111100 0 -> sum: 0111110000100100, cout: 1
1010010000111001 1011010001110010 0 -> sum: 0101100010101011, cout: 1
1001100010111001 1011101011000010 1 -> sum: 0101001101111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
