0100111010000111 1110000100010000 1 -> sum: 0010111110011000, cout: 1
0011000001101100 1101110011011111 1 -> sum: 0000110101001100, cout: 1
0000011101111000 1010001001011011 0 -> sum: 1010100111010011, cout: 0
0000101001011100 1010001100100101 0 -> sum: 1010110110000001, cout: 0
0100100101101111 0111110001001101 1 -> sum: 1100010110111101, cout: 0
1111110001100010 0111101111010011 0 -> sum: 0111100000110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
