1001000101001101 1111000101110000 1 -> sum: 1000001010111110, cout: 1
0101010011001100 0010100100000111 1 -> sum: 0111110111010100, cout: 0
1011111001000110 0011001110111110 0 -> sum: 1111001000000100, cout: 0
0000101110101001 1000100110011101 1 -> sum: 1001010101000111, cout: 0
0101011101111001 0000111111101001 0 -> sum: 0110011101100010, cout: 0
1000000011011011 1111000100100110 0 -> sum: 0111001000000001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
