1011100101110000 1001100011101010 1 -> sum: 0101001001011011, cout: 1
1010010101101010 0111000011111010 0 -> sum: 0001011001100100, cout: 1
0000100000000000 1011000011001011 0 -> sum: 1011100011001011, cout: 0
0111001000111110 0101110100010111 0 -> sum: 1100111101010101, cout: 0
0101001100001010 0101101111011000 0 -> sum: 1010111011100010, cout: 0
0100110111101111 0010000110100100 0 -> sum: 0110111110010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
