1000000111011111 1010100001111101 1 -> sum: 0010101001011101, cout: 1
0001011011111111 1000111100101100 1 -> sum: 1010011000101100, cout: 0
0011101100111100 0000111001011001 0 -> sum: 0100100110010101, cout: 0
1000001011001001 1111101100011100 0 -> sum: 0111110111100101, cout: 1
0101000111000001 1000101111111000 0 -> sum: 1101110110111001, cout: 0
1111001010101100 1011111000110100 1 -> sum: 1011000011100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
