1101000011110111 0101000100100000 0 -> sum: 0010001000010111, cout: 1
1101000001111000 1100011101111101 1 -> sum: 1001011111110110, cout: 1
1100100001011000 0110110110011000 0 -> sum: 0011010111110000, cout: 1
1011011011110000 1010111000110011 0 -> sum: 0110010100100011, cout: 1
0000101000001110 1010100101000100 1 -> sum: 1011001101010011, cout: 0
0101000111001101 0110101110101001 0 -> sum: 1011110101110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
