0110100010010000 1001010000100101 0 -> sum: 1111110010110101, cout: 0
0100111010011101 1000011000110010 0 -> sum: 1101010011001111, cout: 0
1111011011101001 1110000011101110 0 -> sum: 1101011111010111, cout: 1
0101000010000010 0111100010010110 0 -> sum: 1100100100011000, cout: 0
0100100011110010 0011111101110010 1 -> sum: 1000100001100101, cout: 0
0010110111110010 1011101010101110 1 -> sum: 1110100010100001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
