1000111011011100 0000001001101001 0 -> sum: 1001000101000101, cout: 0
1100011101110110 0110100001000110 0 -> sum: 0010111110111100, cout: 1
0110001011011100 1000101101100000 1 -> sum: 1110111000111101, cout: 0
1101000111101010 1010111110110101 0 -> sum: 1000000110011111, cout: 1
0011011110110111 0111100000110011 0 -> sum: 1010111111101010, cout: 0
0111010110111000 0110111001001111 1 -> sum: 1110010000001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
