1110001110000010 0011001110011011 0 -> sum: 0001011100011101, cout: 1
1010001000000011 1000001100111001 1 -> sum: 0010010100111101, cout: 1
1011010001111000 0111111111111101 0 -> sum: 0011010001110101, cout: 1
1001001110101110 1000101010000000 1 -> sum: 0001111000101111, cout: 1
1111000000110000 0000110110010111 1 -> sum: 1111110111001000, cout: 0
0100110101001111 0100010101100101 0 -> sum: 1001001010110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
