0001000101010110 1110000101010100 0 -> sum: 1111001010101010, cout: 0
0010000111110000 0111000101111101 0 -> sum: 1001001101101101, cout: 0
0000100101000011 1011011001001011 0 -> sum: 1011111110001110, cout: 0
1101000100111101 0011001001011111 0 -> sum: 0000001110011100, cout: 1
1101111001101110 0111001001011101 0 -> sum: 0101000011001011, cout: 1
0100111101000010 0010001110111001 1 -> sum: 0111001011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
