1001011001010110 1000000011000011 0 -> sum: 0001011100011001, cout: 1
1111000010010011 0100000100011010 0 -> sum: 0011000110101101, cout: 1
0110110101101001 0110100111010001 1 -> sum: 1101011100111011, cout: 0
1110111110001111 1100010111000111 1 -> sum: 1011010101010111, cout: 1
1110010100011011 1010010011111101 0 -> sum: 1000101000011000, cout: 1
0001010010101100 1010100110000000 0 -> sum: 1011111000101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
