1101000001000001 1011011100001000 1 -> sum: 1000011101001010, cout: 1
0111011100100000 0001111011011010 1 -> sum: 1001010111111011, cout: 0
1110011010011100 0010010101101100 1 -> sum: 0000110000001001, cout: 1
1111001100010100 0100111010011011 0 -> sum: 0100000110101111, cout: 1
0000001011001000 0110110110100101 1 -> sum: 0111000001101110, cout: 0
0001110101010000 0001100001000001 0 -> sum: 0011010110010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
