0100000100011010 1110010011000011 0 -> sum: 0010010111011101, cout: 1
1111001101001000 0110101000011001 0 -> sum: 0101110101100001, cout: 1
1111100001100000 0111111101001011 0 -> sum: 0111011110101011, cout: 1
1010001111110110 0010100010100111 0 -> sum: 1100110010011101, cout: 0
1011000100111000 0101001101011101 1 -> sum: 0000010010010110, cout: 1
1011100101110011 0001101010101001 1 -> sum: 1101010000011101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
