1001111000100010 1100001011001111 0 -> sum: 0110000011110001, cout: 1
1100011000110110 1010101100011101 1 -> sum: 0111000101010100, cout: 1
0001000110001000 0101110111011011 1 -> sum: 0110111101100100, cout: 0
0011000011000101 1111011101111011 0 -> sum: 0010100001000000, cout: 1
1111111001110010 1010110101001110 0 -> sum: 1010101111000000, cout: 1
0010001000110010 1001110101010100 1 -> sum: 1011111110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
