1101000000011111 0111010110101010 0 -> sum: 0100010111001001, cout: 1
0010100011110000 1111111000111101 0 -> sum: 0010011100101101, cout: 1
0101000110101110 0100111100010011 1 -> sum: 1010000011000010, cout: 0
1101110010011101 1110000111000011 0 -> sum: 1011111001100000, cout: 1
1010100001100010 0011000010011101 1 -> sum: 1101100100000000, cout: 0
0100011010111010 0000101111111000 0 -> sum: 0101001010110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
