0110010100111101 0000011010101000 0 -> sum: 0110101111100101, cout: 0
0001010011010100 0000111110011000 1 -> sum: 0010010001101101, cout: 0
0101111110101100 1101001110101110 0 -> sum: 0011001101011010, cout: 1
1010000101100111 1000111100110100 1 -> sum: 0011000010011100, cout: 1
1001100111101000 1001100111000001 1 -> sum: 0011001110101010, cout: 1
1010110100001101 1000101011101000 1 -> sum: 0011011111110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
