0111110010100010 1101101011110101 1 -> sum: 0101011110011000, cout: 1
0010011001100110 1010011000011110 1 -> sum: 1100110010000101, cout: 0
0000011100101010 0011011111111101 1 -> sum: 0011111100101000, cout: 0
1100100000110000 1110010011101000 0 -> sum: 1010110100011000, cout: 1
0001011110110110 1010110011001011 0 -> sum: 1100010010000001, cout: 0
1010110010110000 1011001111000010 0 -> sum: 0110000001110010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
