1101111010010110 1000001101111011 0 -> sum: 0110001000010001, cout: 1
0101111011111110 0100100010010011 0 -> sum: 1010011110010001, cout: 0
0100000010101111 1011011011010111 0 -> sum: 1111011110000110, cout: 0
0011111000111000 1011100110010011 1 -> sum: 1111011111001100, cout: 0
1001110110001101 1100010011001111 0 -> sum: 0110001001011100, cout: 1
0111110111011010 1010101011100010 0 -> sum: 0010100010111100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
