1101101000110111 0000110001110101 1 -> sum: 1110011010101101, cout: 0
0010110100111001 1100111110101001 1 -> sum: 1111110011100011, cout: 0
1010100001111100 1110010101010010 1 -> sum: 1000110111001111, cout: 1
0001011000100100 1110011101000110 1 -> sum: 1111110101101011, cout: 0
0000010010101100 1100111000110100 0 -> sum: 1101001011100000, cout: 0
0011110101000101 0100110111001011 0 -> sum: 1000101100010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
