0100111011001011 0101111001110100 1 -> sum: 1010110101000000, cout: 0
0111101001111011 0100000100000011 0 -> sum: 1011101101111110, cout: 0
0100111001001101 0001110100111111 0 -> sum: 0110101110001100, cout: 0
0000101110000111 1000100100110001 1 -> sum: 1001010010111001, cout: 0
1011011001101010 1100100000100100 1 -> sum: 0111111010001111, cout: 1
0111101011110011 0010010010100011 1 -> sum: 1001111110010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
