0111110110000101 1011011101001111 0 -> sum: 0011010011010100, cout: 1
0111100000111010 1100011000010110 1 -> sum: 0011111001010001, cout: 1
1101111111100100 1110110001100101 1 -> sum: 1100110001001010, cout: 1
0101101000111110 1101010101010101 0 -> sum: 0010111110010011, cout: 1
1000000001110001 1111011110111100 1 -> sum: 0111100000101110, cout: 1
1110011001010111 1000001101110100 1 -> sum: 0110100111001100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
