0000101000010100 1100000100101110 0 -> sum: 1100101101000010, cout: 0
0110101010100100 0111010100001001 1 -> sum: 1101111110101110, cout: 0
1011111011100010 0100010100011111 0 -> sum: 0000010000000001, cout: 1
1111100101101101 1110110110001101 0 -> sum: 1110011011111010, cout: 1
1000100010101111 1111111000110100 1 -> sum: 1000011011100100, cout: 1
0110111110011011 0011000100000111 0 -> sum: 1010000010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
