0101011100011000 1100100110101010 1 -> sum: 0010000011000011, cout: 1
0011010010011101 0000110010101101 0 -> sum: 0100000101001010, cout: 0
0101011100111011 0000001100100101 1 -> sum: 0101101001100001, cout: 0
1000100011111111 0000011010110111 0 -> sum: 1000111110110110, cout: 0
1111000100101000 0101101110000001 1 -> sum: 0100110010101010, cout: 1
1101110011011000 1111111011011110 0 -> sum: 1101101110110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
