0100111101010110 1001111011100111 0 -> sum: 1110111000111101, cout: 0
1111000001100110 0011001110101100 0 -> sum: 0010010000010010, cout: 1
0101010110101011 1101010010011001 1 -> sum: 0010101001000101, cout: 1
0111001011100100 1011000110110010 0 -> sum: 0010010010010110, cout: 1
0110111001100100 0101110010000100 0 -> sum: 1100101011101000, cout: 0
1101000001101001 1111100100001011 1 -> sum: 1100100101110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
