1011010111111000 1110101100111100 1 -> sum: 1010000100110101, cout: 1
1101011100010001 0111111101011100 1 -> sum: 0101011001101110, cout: 1
0101011001111111 0001000100010110 1 -> sum: 0110011110010110, cout: 0
0000000110001001 1000010110010111 0 -> sum: 1000011100100000, cout: 0
0100100101100101 0001010111001100 1 -> sum: 0101111100110010, cout: 0
0000111001011101 0000010110111010 0 -> sum: 0001010000010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
