0111011011011000 1110011011010111 0 -> sum: 0101110110101111, cout: 1
1110111100000011 0000110010110011 0 -> sum: 1111101110110110, cout: 0
1011100110000010 1100110001001100 1 -> sum: 1000010111001111, cout: 1
1001111110101111 0101001000101101 1 -> sum: 1111000111011101, cout: 0
0110001100011011 1010010001010111 0 -> sum: 0000011101110010, cout: 1
1101001101100101 1111100010110110 0 -> sum: 1100110000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
