1111100110010011 1111100001111011 1 -> sum: 1111001000001111, cout: 1
0011100000000001 1111100110010010 0 -> sum: 0011000110010011, cout: 1
1001000111001011 0010111001101010 0 -> sum: 1100000000110101, cout: 0
1000010001101001 1010101010000010 0 -> sum: 0010111011101011, cout: 1
0101100110110111 0111010010000000 0 -> sum: 1100111000110111, cout: 0
1110100101101010 1100010111111011 0 -> sum: 1010111101100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
