0010101111100011 0001010110110100 1 -> sum: 0100000110011000, cout: 0
0111101001111101 1111111100101000 0 -> sum: 0111100110100101, cout: 1
0101010010101110 0100101111110011 0 -> sum: 1010000010100001, cout: 0
0000110100111111 1000010101011101 0 -> sum: 1001001010011100, cout: 0
0101001000100010 1111101011111000 0 -> sum: 0100110100011010, cout: 1
1001010001001010 0011100001100101 1 -> sum: 1100110010110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
