0010011001001001 0000111001010101 0 -> sum: 0011010010011110, cout: 0
0110101011000010 0000010001001000 1 -> sum: 0110111100001011, cout: 0
1110101011100011 1010110000010001 0 -> sum: 1001011011110100, cout: 1
0100100100010000 1111100100010011 0 -> sum: 0100001000100011, cout: 1
0111111011000101 0110000001000001 0 -> sum: 1101111100000110, cout: 0
0111011011001011 0000110000110001 0 -> sum: 1000001011111100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
