1110100110010100 0111011100101010 0 -> sum: 0110000010111110, cout: 1
0010101110111100 1111111010110110 1 -> sum: 0010101001110011, cout: 1
0010110100101010 1010010100100011 1 -> sum: 1101001001001110, cout: 0
1110110010110101 0101100111011011 0 -> sum: 0100011010010000, cout: 1
1011111010111100 0100111101101101 0 -> sum: 0000111000101001, cout: 1
1010111001100101 0011111101010010 1 -> sum: 1110110110111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
