0100011010010110 1111100100110110 1 -> sum: 0011111111001101, cout: 1
0101010101010000 0111011101011110 0 -> sum: 1100110010101110, cout: 0
1110011101101001 1111111010011100 0 -> sum: 1110011000000101, cout: 1
1001111100111111 0010111101011001 1 -> sum: 1100111010011001, cout: 0
0100111101000011 0111111111101000 0 -> sum: 1100111100101011, cout: 0
1011001101111001 0010101110000010 0 -> sum: 1101111011111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
