1111101000011110 0110001010111110 0 -> sum: 0101110011011100, cout: 1
1110011111111101 1001100000001111 0 -> sum: 1000000000001100, cout: 1
1100110010110010 0011110001011011 1 -> sum: 0000100100001110, cout: 1
0101101000110100 0011010010100111 1 -> sum: 1000111011011100, cout: 0
0110100100101000 0100011111011100 1 -> sum: 1011000100000101, cout: 0
0110110000001111 0110101000011100 1 -> sum: 1101011000101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
