0000011010110100 1111100011011111 0 -> sum: 1111111110010011, cout: 0
1010000110011111 1000011010110001 0 -> sum: 0010100001010000, cout: 1
0100110111100010 1110111001110111 1 -> sum: 0011110001011010, cout: 1
0000010100101010 0110011101111000 1 -> sum: 0110110010100011, cout: 0
0111010010101110 1001001000110000 0 -> sum: 0000011011011110, cout: 1
1111010010110101 0000101000111000 1 -> sum: 1111111011101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
