0101001110011010 0111111001010001 1 -> sum: 1101000111101100, cout: 0
1101001111011010 1011010011100101 1 -> sum: 1000100011000000, cout: 1
0101001001000010 1110010101010010 1 -> sum: 0011011110010101, cout: 1
0010101111010100 0001001000101100 1 -> sum: 0011111000000001, cout: 0
0000000100100001 1010110011100101 0 -> sum: 1010111000000110, cout: 0
0111011101010101 1110100101011001 1 -> sum: 0110000010101111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
