0111101101000101 1111000100001101 1 -> sum: 0110110001010011, cout: 1
0100000011110010 0011011010001001 0 -> sum: 0111011101111011, cout: 0
1111001010000100 0110000001000100 0 -> sum: 0101001011001000, cout: 1
0110111101101000 1011111100000000 0 -> sum: 0010111001101000, cout: 1
0001011111000010 0101001110000000 1 -> sum: 0110101101000011, cout: 0
0011011011010000 0110000000000100 0 -> sum: 1001011011010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
