0001110010001010 1001101001100010 1 -> sum: 1011011011101101, cout: 0
0001111011111101 1011101001100111 1 -> sum: 1101100101100101, cout: 0
1101101100111100 0101110110101010 0 -> sum: 0011100011100110, cout: 1
0110110110110110 0111110010000111 1 -> sum: 1110101000111110, cout: 0
1100110100101100 0011000100100010 1 -> sum: 1111111001001111, cout: 0
0000011110000010 0101011100111000 0 -> sum: 0101111010111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
