0100110010001111 1011000111110001 0 -> sum: 1111111010000000, cout: 0
1010010100100000 1010111010101101 1 -> sum: 0101001111001110, cout: 1
1101100110101011 0000110000010110 1 -> sum: 1110010111000010, cout: 0
0001111111011000 1110011010010000 1 -> sum: 0000011001101001, cout: 1
1011011111110111 0111010100000111 0 -> sum: 0010110011111110, cout: 1
0110110101110011 0000000001010010 0 -> sum: 0110110111000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
