0101001111011000 1100011111110100 1 -> sum: 0001101111001101, cout: 1
0111001100100111 0111001101100101 1 -> sum: 1110011010001101, cout: 0
1000110101101010 0111111111110001 0 -> sum: 0000110101011011, cout: 1
1011101000011010 1110100010001110 0 -> sum: 1010001010101000, cout: 1
1111010111111001 1011101100011000 0 -> sum: 1011000100010001, cout: 1
0010100010010110 1011111001110101 1 -> sum: 1110011100001100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
