1111100010100111 1000000101001000 1 -> sum: 0111100111110000, cout: 1
1101101000110100 0100110011001000 1 -> sum: 0010011011111101, cout: 1
1100101010110100 1101110100000111 0 -> sum: 1010011110111011, cout: 1
0100100011100000 1001101011001110 0 -> sum: 1110001110101110, cout: 0
0010011101101011 1001110100001001 1 -> sum: 1100010001110101, cout: 0
0101011000111101 1000100111011100 0 -> sum: 1110000000011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
