0011111001010100 1100110011111110 1 -> sum: 0000101101010011, cout: 1
0100011001000011 0001001010110110 1 -> sum: 0101100011111010, cout: 0
1010011100011011 0010110101110111 1 -> sum: 1101010010010011, cout: 0
1001100001111010 1110000011110000 0 -> sum: 0111100101101010, cout: 1
0101110110011010 0110111010101111 0 -> sum: 1100110001001001, cout: 0
0111010110000010 1000111000000110 0 -> sum: 0000001110001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
