0111010010001111 0010000101110111 1 -> sum: 1001011000000111, cout: 0
1111111010110010 1000011010100101 0 -> sum: 1000010101010111, cout: 1
0001011011000111 0111110110100000 0 -> sum: 1001010001100111, cout: 0
1100001100011001 0101000110010010 1 -> sum: 0001010010101100, cout: 1
1001101110001011 0000011100011101 1 -> sum: 1010001010101001, cout: 0
0000101100010010 1100101011011011 1 -> sum: 1101010111101110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
