0110011100101010 1010100100111111 1 -> sum: 0001000001101010, cout: 1
0100100011010101 1101001000110110 1 -> sum: 0001101100001100, cout: 1
0000100001101000 1101011011011011 1 -> sum: 1101111101000100, cout: 0
0001111001110000 1101111000111001 1 -> sum: 1111110010101010, cout: 0
1011000000001110 1101001110110001 1 -> sum: 1000001111000000, cout: 1
1011001100101001 0010000110101000 1 -> sum: 1101010011010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
