1100110111101110 1110010100011110 0 -> sum: 1011001100001100, cout: 1
1010010111010001 0011001010111101 1 -> sum: 1101100010001111, cout: 0
0000011001001110 1000100110000000 1 -> sum: 1000111111001111, cout: 0
0100110001100011 1000010111011001 1 -> sum: 1101001000111101, cout: 0
0001000010001010 0110011110011101 1 -> sum: 0111100000101000, cout: 0
0101101110111001 1000011001111001 0 -> sum: 1110001000110010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
