1111010100101001 1011010000100000 0 -> sum: 1010100101001001, cout: 1
1100100101010111 1110010110111011 0 -> sum: 1010111100010010, cout: 1
0001001110011010 0111101111101100 1 -> sum: 1000111110000111, cout: 0
0001000100101101 1111111111001010 1 -> sum: 0001000011111000, cout: 1
0011101011111111 1001001111111110 1 -> sum: 1100111011111110, cout: 0
0011101010000100 1000001100101100 1 -> sum: 1011110110110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
