1100000001110100 0011100100010000 0 -> sum: 1111100110000100, cout: 0
0010001100100101 0011111011101001 1 -> sum: 0110001000001111, cout: 0
1011101000101001 1000110111101011 1 -> sum: 0100100000010101, cout: 1
0001100111000101 1001010110010110 0 -> sum: 1010111101011011, cout: 0
1110110101011000 0001110110010111 0 -> sum: 0000101011101111, cout: 1
0001111000000011 0000010111010011 1 -> sum: 0010001111010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
