0100011000010111 1011110101001111 1 -> sum: 0000001101100111, cout: 1
0000000100010111 1111010111111111 1 -> sum: 1111011100010111, cout: 0
0101010110000011 1100110011110110 0 -> sum: 0010001001111001, cout: 1
0000000011111101 1101111111100010 1 -> sum: 1110000011100000, cout: 0
0110110000011011 0000000110001100 0 -> sum: 0110110110100111, cout: 0
0110111110110100 0100000101100111 1 -> sum: 1011000100011100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
