0010010111011000 1111011011010111 0 -> sum: 0001110010101111, cout: 1
0101011011010100 0000010001001110 1 -> sum: 0101101100100011, cout: 0
0000011001000100 0010001000001000 0 -> sum: 0010100001001100, cout: 0
0101111111101000 1010010000100001 0 -> sum: 0000010000001001, cout: 1
0101100110001110 1010010101110010 0 -> sum: 1111111100000000, cout: 0
0111010001011011 0001001100100000 0 -> sum: 1000011101111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
