1111010110101111 1001010010100001 0 -> sum: 1000101001010000, cout: 1
0111110110100101 0100010101111000 0 -> sum: 1100001100011101, cout: 0
1001111100000100 1101111011111100 0 -> sum: 0111111000000000, cout: 1
0110101111111101 0101001101101001 1 -> sum: 1011111101100111, cout: 0
1010101010111011 0100100111011010 0 -> sum: 1111010010010101, cout: 0
1101000111011010 1001010101100010 1 -> sum: 0110011100111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
