1000001001100010 0000101001011100 0 -> sum: 1000110010111110, cout: 0
0110110111101100 0010000100100010 0 -> sum: 1000111100001110, cout: 0
0101001011010011 1011100100001010 1 -> sum: 0000101111011110, cout: 1
1100110111101100 0110111101001110 1 -> sum: 0011110100111011, cout: 1
1110101011001000 0111101101000001 1 -> sum: 0110011000001010, cout: 1
1001011001011001 1101101101100100 0 -> sum: 0111000110111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
