1011110010000111 0011011010010011 0 -> sum: 1111001100011010, cout: 0
1110000101010101 0100111000011000 0 -> sum: 0010111101101101, cout: 1
1111010100000010 1001110100011110 1 -> sum: 1001001000100001, cout: 1
0100100001010010 0111111101011100 0 -> sum: 1100011110101110, cout: 0
1110110010110100 1011010000100000 0 -> sum: 1010000011010100, cout: 1
0010001000111000 1010110111000010 1 -> sum: 1100111111111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
