0011110000101010 1100010100010100 0 -> sum: 0000000100111110, cout: 1
0101001011001100 0110110100111110 1 -> sum: 1100000000001011, cout: 0
0101101101001001 0101011110110000 0 -> sum: 1011001011111001, cout: 0
0111011111101100 1111000010000111 0 -> sum: 0110100001110011, cout: 1
1110000001111101 0001101010110000 1 -> sum: 1111101100101110, cout: 0
1011000001100101 0110010110111101 0 -> sum: 0001011000100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
