0001001110010001 1001110101110001 1 -> sum: 1011000100000011, cout: 0
1001001001101100 0000001001110111 1 -> sum: 1001010011100100, cout: 0
0111001110001101 0101111110101110 1 -> sum: 1101001100111100, cout: 0
1010100110101100 1000101100100010 0 -> sum: 0011010011001110, cout: 1
1100010101000101 1001111010001010 1 -> sum: 0110001111010000, cout: 1
0100101000001110 0110000000010001 1 -> sum: 1010101000100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
