0101001111010100 0000111110010001 1 -> sum: 0110001101100110, cout: 0
1110111101100001 1010100100111010 0 -> sum: 1001100010011011, cout: 1
1110000100100101 1110001001010001 0 -> sum: 1100001101110110, cout: 1
0011000110011111 0011101100000010 0 -> sum: 0110110010100001, cout: 0
0011100011100010 0011010010011000 1 -> sum: 0110110101111011, cout: 0
0011011101110010 0100111011100100 0 -> sum: 1000011001010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
