0001010100010100 1111010011000001 0 -> sum: 0000100111010101, cout: 1
0000100100101010 0011110010001100 0 -> sum: 0100010110110110, cout: 0
1110110100000011 1001001100010000 1 -> sum: 1000000000010100, cout: 1
1000000110111010 1011001110101011 0 -> sum: 0011010101100101, cout: 1
0011001011001111 1001011011110000 1 -> sum: 1100100111000000, cout: 0
1011100101011010 1101101101011101 0 -> sum: 1001010010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
